ABCed,0.0
ANDed,0.052739427826980385
ANOVA,2.4699055715096954
AOSIS,0.014834831770985657
ASCII,2.7927477974852026
ASEAN,6.119464158399153
AWACS,0.2310007430100154
AandE,0.000685177122084373
AandR,0.0
Abasa,0.011688566730635617
Abaza,0.08312201709722651
Abcas,0.0006488904832200918
Abdim,0.0036265293782596604
Abdul,5.563469605179748
Abell,0.5267368497539107
Abibs,0.0
Abney,0.2786194857407951
Aboes,0.0
Abomb,0.011517806077156634
Abram,2.719920513284589
Abuna,0.10295159798247117
Acali,0.007571100473623906
Acany,0.0
Acols,0.0
Adams,41.833452902222504
Adars,0.001790852353360713
Adeni,0.016819924367678735
Adige,0.519953382794459
Adigi,0.00037567343765373756
Adjar,0.0035923772475638634
Adlie,0.0005805862218285031
Adons,0.001214535147869183
Aedes,0.6634072732739722
Aesir,0.06064351157488835
Aetna,0.7581132662015795
Afars,0.0507650077711298
Afers,0.0029776388950395662
Afgan,0.03255124956942906
Afric,0.21571979903181562
Afrod,0.0
Afros,0.03774877695969533
Agada,0.053023317413389184
Agame,0.010226428635221926
Agaws,0.0008473997428893959
Agays,0.0
Aggie,0.6565000048407502
Agnus,0.429796026773897
Agong,0.12175448043867476
Agung,0.25400006852546525
Agust,0.01858302811484913
Agwan,0.0021217011194762194
Ahala,0.02333444329790148
Ahoms,0.15361201485334566
Ahrab,0.0003714044213167631
Aidas,0.008418500216513298
Ainoo,0.0002454684393760216
Ainou,0.0008943589225961138
Ainus,0.07327126189965823
Airey,0.1914312305826007
Airol,0.0022796547239442703
Akali,0.6578660900685782
Akani,0.006700221140881152
Akans,0.04200071723132153
Akany,0.0006104693361873234
Akela,0.055454522217296076
Akita,0.28752892283606096
Alani,0.15103779800214953
Alans,0.19902581064607744
Alars,0.0018250044840565048
Alawi,0.11867651965971611
Alban,2.135336357656493
Aldis,0.18887195528858444
Aleut,0.4031744408965259
Alfur,0.0032103002854046653
Algic,0.03831869064068132
Algol,0.4181522847148
Alhal,0.0
Alice,26.212200017704834
Alide,0.012506083359166194
Alids,0.029558669117210005
Aline,0.7214018602117662
Aling,0.04441698047804902
Alist,0.006187939180444243
Allah,10.493797128406527
Allen,40.301956098381964
Aller,0.252721498132541
Alogi,0.02858533339237989
Aloro,0.00271082537397867
Alpic,0.0005400305666272477
Altai,0.6605384942955198
Alulu,0.002531526687825753
Alurs,0.00043757417453986486
Aluru,0.005699136809860676
Amals,0.008424903741018763
Amati,0.18941198585521193
Ambus,0.007425953918166787
Amila,0.008036423254354101
Amish,2.050365856485378
Amode,0.0030566156972735904
Amora,0.05809917783805168
